LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID4015,4015,0,53.0,76.0576923076923,35.56730769230769,0.0,7.0,7,4.068428945128219,1,,129.15384615384616,117.0,49.0,222.0,6716.0,58.70276895476276,0.8932531479045293,2.07608256035948,-0.004981753583244644,-0.038872406034808016,4.767861651111331,3.662050727174357,1.4503326823777583,1.3019649388609695,52.0,27.00876701224514,0.8957848036402051,0.9904761904761905,3.745442090373469
ID4014,4014,0,55.0,76.01917404129793,34.508849557522126,0.0,8.0,8,4.240814611532103,1,,136.89285714285714,135.0,53.0,219.0,7666.0,56.33235097378563,0.9106567157814561,2.316460700576455,-0.03440907958181315,0.06430374620799185,5.272358197535997,3.6195284371072995,1.673558551572866,1.4566422917095871,56.5,28.200104725336033,0.892805525800602,0.9912280701754386,3.751686125992309
ID4018,4018,0,49.0,75.90333333333334,33.54666666666667,0.0,9.0,9,3.989422804014327,1,,147.92,156.0,54.0,222.0,7396.0,58.656676638603685,0.8917213743712166,2.3774502976453147,0.015316803037872003,0.026479773061236635,4.922679229412745,3.488271017947564,1.3569156991470601,1.4112089353393078,50.0,26.85038626520892,0.8715228794709453,0.9803921568627451,3.7972180411214724
ID4016,4016,0,45.0,76.12921348314607,31.908239700374533,0.0,10.0,10,3.763613946086751,1,,142.58695652173913,151.0,49.0,219.0,6559.0,54.69656746774539,0.8805593184574769,2.4413008517436023,-0.05813198124241796,-0.15125224646838029,4.6294640991461415,3.415136987682082,1.389416392873407,1.3555720065824495,44.5,25.251407699364425,0.8769981701211895,0.978021978021978,3.785346052485543
ID4017,4017,0,50.0,76.16666666666667,31.685567010309278,0.0,11.0,11,3.9291257907979795,1,,152.70212765957447,153.0,51.0,222.0,7177.0,56.21461781640268,0.8896881821369195,2.557840716486024,0.11513710728005122,0.15725106155127816,4.535543601507416,3.8091665706813105,1.2679447112900812,1.1906918527577504,48.5,25.856958974828412,0.91158403355182,1.0,3.712842930604441
ID4019,4019,0,48.0,75.65925925925926,30.918518518518518,0.0,12.0,12,3.7846987830302403,1,,156.9090909090909,169.0,43.0,222.0,6904.0,57.19359948814333,0.8763437829654624,2.562670499497674,0.13033419390351633,0.14031070160084852,4.778425656252327,3.35597696089164,0.9735489352593741,1.4238553219932595,45.0,25.90168923923731,0.8428808768192086,0.9574468085106383,3.861195858067296
ID4020,4020,0,45.0,75.79962546816479,30.470037453183522,0.0,13.0,13,3.763613946086751,1,,162.48837209302326,185.0,70.0,222.0,6987.0,52.32652613888114,0.8790724144269825,2.905437346453336,0.09749932887210272,-0.001895259786735267,4.330958757542077,3.586646243875648,1.1445212486930598,1.2075232579564752,44.5,24.556395895082645,0.9273434785759338,1.0,3.6811593781784664
ID4022,4022,0,55.0,75.80886850152905,29.888379204892967,0.0,14.0,14,4.165079686754695,1,,143.03636363636363,146.0,35.0,222.0,7867.0,64.74821994875217,0.924379086018509,2.122306507238247,-0.004050669035672567,-0.029938221015562917,4.621554363341601,3.9648059080272895,1.4309993475688183,1.1656445411324259,54.5,27.436172702835826,0.9098280256786118,0.9732142857142857,3.7164241780493263
ID4021,4021,0,48.0,75.1872852233677,29.647766323024058,0.0,15.0,15,3.9291257907979795,1,,159.85714285714286,177.0,29.0,222.0,7833.0,58.08004533974355,0.8917455549971969,2.594856385743728,0.021306803473466543,0.01804203483160733,4.296853271276982,3.7889437917959974,1.1421246251001507,1.1340504128302813,48.5,25.659048552118026,0.9257005155034398,0.9897959183673469,3.6844246500723594
ID4024,4024,0,54.0,75.68238993710692,29.160377358490567,0.0,16.0,16,4.107362166615078,1,,159.11111111111111,189.0,50.0,222.0,8592.0,57.99989156355078,0.9130390945983413,2.6185981148289117,0.033656250408058974,-0.06811968327865885,4.671105379678693,3.9678957057250512,1.2770717528045876,1.177224838077024,53.00000000000001,28.24483498974493,0.8348484590338036,0.9549549549549551,3.8797264628290273
ID4023,4023,0,52.0,75.38888888888889,29.274603174603175,0.0,17.0,17,4.08794190573313,1,,159.98039215686273,187.0,52.0,222.0,8159.0,58.23864359549542,0.899652862855882,2.6018737585740994,0.04966321365245721,-0.04479363650650878,4.706104503713637,3.8688928856980396,1.0636056650207308,1.2163956570393766,52.50000000000001,27.161947170546632,0.8942261524616959,0.9813084112149535,3.748704853414147
ID4025,4025,0,49.0,75.54575163398692,30.00326797385621,0.0,18.0,18,4.029119531035698,1,,150.19607843137254,163.0,42.0,222.0,7660.0,61.21209671554901,0.897918731417245,2.32172486623421,0.03337668365287328,0.07528860082450754,4.8736683163870405,3.6765612037787894,0.951587147828322,1.3256051093010115,51.0,26.51454806404459,0.9116152507350697,1.0,3.712779359108506
ID4026,4026,0,50.0,75.46699669966998,30.15016501650165,0.0,19.0,19,4.009320298040732,1,,155.3877551020408,175.0,59.0,222.0,7614.0,57.53108446980737,0.9029959886861647,2.5632571397159105,0.07112098379917124,-0.025613398299829008,4.924783294879384,3.599423052234971,0.9457832267185343,1.368214634237413,50.5,26.398015148046422,0.9106651031724172,1.0,3.714715728783703
ID4027,4027,0,46.0,75.71014492753623,30.64855072463768,0.0,20.0,20,3.8265199286629064,1,,159.2391304347826,182.0,54.0,222.0,7325.0,54.47290245112037,0.8852951269732328,2.7454150212002384,-0.03040364274597245,-0.020030963785129526,4.564043759013802,3.372949882495779,0.932057447111713,1.3531312109614524,46.00000000000001,25.48090296724472,0.8903034732086262,0.9787234042553193,3.7569541780836837
ID4028,4028,0,46.0,76.05430711610487,31.709737827715355,0.0,21.0,21,3.763613946086751,1,,150.7674418604651,166.0,34.0,221.0,6483.0,54.058538468916716,0.8662058726973103,2.5890165931307094,-0.008841705661608697,-0.12560338428474602,4.297856274870715,3.601705358695851,1.143325767007974,1.1932836939296263,44.5,24.55639589508264,0.9273434785759341,1.0000000000000002,3.681159378178466
